,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1974,15995.0,Ford,Kuga,2014,87461.19164,Diesel,SUV,2.0,140.0
1975,25950.0,Opel,Grandland X,2020,14878.0,Petrol,MPV,1.2,130.0
1977,4850.0,Mazda,5,2011,205000.0,Diesel,MPV,1.6,115.0
1978,15495.0,Renault,Captur,2017,116402.0,Diesel,Hatchback,1.5,90.0
1979,6999.0,Volvo,V40,2013,267150.44,Diesel,Hatchback,1.6,115.0
1980,20000.0,SEAT,Ateca,2017,136000.0,Diesel,SUV,1.6,115.0
1981,,Peugeot,Partner,2017,245041.3271,Diesel,MPV,1.6,
1982,199000.0,Peugeot,5008,2021,200.0,Diesel,MPV,1.5,
1983,16950.0,Nissan,Note,2020,104002.0,Petrol,Hatchback,1.2,
1984,2295.0,Peugeot,207,2008,236785.4129,Petrol,Estate,1.4,
1985,19900.0,Audi,A6,2015,196267.0,Diesel,Saloon,2.0,150.0
1986,19995.0,Toyota,Prius,2017,108669.0,Hybrid,Hatchback,1.8,122.0
1987,17950.0,Dacia,Sandero,2021,21000.0,Petrol,Hatchback,0.9,90.0
1988,12450.0,Nissan,Juke,2015,105157.0,Diesel,SUV,1.5,110.0
1989,17450.0,Toyota,Prius,2017,112858.0,Petrol Hybrid,Hatchback,1.8,
1990,13999.0,Skoda,Octavia,2017,184495.0,Diesel,Saloon,1.6,110.0
1992,29792.0,Mini,Cooper,2020,15536.56836,Petrol,Hatchback,1.5,
1993,950.0,Nissan,Almera,2005,162143.0,Petrol,Hatchback,1.5,
1994,10500.0,Ford,Fiesta,2016,185074.1,Petrol,Hatchback,1.0,65.0
1995,29900.0,Volkswagen,Tiguan,2017,81000.0,Diesel,SUV,2.0,
1996,27950.0,BMW,5-Series,2016,105970.0,Diesel,Estate,2.0,
1997,21950.0,Audi,A3,2017,137560.0,Diesel,Hatchback,1.6,110.0
1998,6700.0,Suzuki,Swift,2011,136793.9,Petrol,Hatchback,1.2,94.0
1999,14499.0,Toyota,Aqua,2018,101388.42,Petrol Hybrid,Hatchback,1.5,
2001,16699.0,Volkswagen,Polo,2017,24140.1,Petrol,Hatchback,1.2,
2002,16999.0,Audi,A3,2015,107825.78,Petrol,Hatchback,1.4,
2003,17999.0,Audi,A3,2015,104607.1,Petrol,Hatchback,1.4,
2004,14499.0,Toyota,Prius,2013,107825.78,Petrol Hybrid,MPV,1.8,136.0
2006,11999.0,Volkswagen,Polo,2014,72420.3,Petrol,Hatchback,1.2,60.0
2007,1150.0,Hyundai,Coupe,2006,157000.0,Petrol,Coupe,1.6,
2008,11056.5,Volkswagen,Passat,2014,73000.0,Diesel,Coupe,2.0,
2009,21995.0,Volkswagen,Golf,2018,58685.0,Petrol,Hatchback,1.0,110.0
2010,32900.0,KIA,Sportage,2020,25522.0,Diesel,SUV,1.6,115.0
2011,10500.0,Dacia,Duster,2016,123000.0,Diesel,SUV,1.5,110.0
2012,7000.0,Suzuki,Swift,2015,119500.0,Petrol,Hatchback,1.2,94.0
2013,12490.0,Mazda,2,2016,114224.5158,Petrol,MPV,1.3,63.0
2014,9995.0,Ford,S-MAX,2013,214759.9856,Diesel,MPV,2.0,140.0
2015,69888.0,Toyota,Highlander,2021,17476.0,Hybrid,Estate,2.5,246.0
2016,10749.0,Renault,Captur,2014,97449.0,Petrol,Hatchback,1.0,90.0
2018,29995.0,Mitsubishi,Outlander,2018,118800.0,Diesel,SUV,2.3,150.0
2019,8995.0,SEAT,Ibiza,2014,147411.0,Diesel,MPV,1.2,75.0
2020,32450.0,Skoda,Karoq,2018,43000.0,Diesel,Estate,2.0,150.0
2021,18950.0,Mini,Cooper,2016,85000.0,Diesel,Cabriolet,1.5,
2022,51950.0,Porsche,Macan,2017,137000.0,Diesel,SUV,3.0,258.0
2023,21950.0,Mercedes,GLA-Class,2015,99000.0,Diesel,SUV,2.1,136.0
2024,19995.0,Toyota,Camry,2016,116924.0,Hybrid,Saloon,2.5,152.0
2025,52950.0,Land Rover,Discovery,2018,131000.0,Diesel,SUV,2.0,240.0
2026,16950.0,SEAT,Leon,2016,167371.36,Diesel,Hatchback,2.0,184.0
2027,16500.0,Volkswagen,Touareg,2011,265541.1,Diesel,SUV,3.0,
2028,34995.0,Volkswagen,Golf,2018,59117.49556,Petrol,Hatchback,2.0,230.0
2029,12995.0,Fiat,500,2017,58512.0,Petrol,Hatchback,1.2,69.0
2030,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
2031,35950.0,BMW,X2,2019,25700.0,Diesel,SUV,2.0,150.0
2032,16950.0,Nissan,Micra,2019,41000.0,Petrol,Hatchback,1.0,100.0
2033,21950.0,Hyundai,Tucson,2016,108000.0,Diesel,SUV,1.7,115.0
2034,35995.0,BMW,X2,2018,93027.0,Diesel,SUV,2.0,150.0
2035,4400.0,Nissan,Qashqai,2010,250461.0,Diesel,Hatchback,1.5,
2036,44950.0,Mercedes,GLC-Class,2018,88513.7,Diesel,SUV,2.1,170.0
2038,26950.0,Jaguar,XE,2017,63890.798,Diesel,Saloon,2.0,180.0
2040,9995.0,Volkswagen,Golf,2013,209336.5098,Diesel,Estate,1.6,105.0
2041,23495.0,Opel,Grandland X,2018,69394.0,Diesel,Hatchback,1.6,
2043,5495.0,Opel,Zafira,2012,118000.0,Diesel,MPV,1.7,110.0
2044,13490.0,Ford,C-MAX,2015,29935.0,Diesel,MPV,1.5,95.0
2045,29995.0,Volkswagen,T-CROSS,2020,18100.0,Petrol,SUV,1.0,115.0
2047,4550.0,Volkswagen,Golf,2011,302555.92,Diesel,Hatchback,1.6,105.0
2048,19995.0,Volkswagen,Passat,2018,211895.3604,Diesel,Saloon,2.0,150.0
2050,13995.0,Honda,Shuttle,2016,81122.0,Hybrid,MPV,1.5,
2051,12995.0,Ford,Fiesta,2016,79500.0,Petrol,Hatchback,1.0,
2052,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
2053,24950.0,Nissan,Qashqai,2019,63651.0,Diesel,MPV,1.5,110.0
2054,14950.0,Opel,Astra,2017,26461.0,Petrol,Hatchback,1.4,100.0
2055,23950.0,Nissan,Qashqai,2018,57948.0,Diesel,MPV,1.5,110.0
2056,14950.0,Toyota,Yaris,2019,145464.0,Petrol,Hatchback,1.0,72.0
2057,17950.0,Toyota,Yaris,2019,21464.0,Petrol,Hatchback,1.0,72.0
2059,19950.0,Toyota,Auris,2017,47565.0,Hybrid,MPV,1.8,136.0
2061,22950.0,Toyota,Prius,2018,97327.0,Hybrid,Hatchback,1.8,136.0
2063,13950.0,Toyota,Auris,2015,191909.0,Diesel,Hatchback,1.4,90.0
2064,17845.0,Toyota,Proace,2021,21765.0,Diesel,SUV,1.5,
2065,11950.0,Skoda,Fabia,2017,38122.0,Petrol,Hatchback,1.0,60.0
2066,9450.0,Toyota,Yaris,2014,136116.0,Petrol,Hatchback,1.0,69.0
2067,13450.0,Toyota,Auris,2015,133829.0,Petrol,Hatchback,1.3,99.0
2068,15449.0,Honda,Civic,2016,151560.0,Diesel,Estate,1.6,120.0
2069,13495.0,Nissan,Note,2016,63855.0,Petrol,MPV,1.2,98.0
2070,10950.0,Toyota,Corolla,2014,215904.0,Diesel,Saloon,1.4,90.0
2071,19450.0,Toyota,Corolla,2018,89091.0,Petrol,Saloon,1.3,99.0
2072,29950.0,Nissan,X-Trail,2018,70133.0,Diesel,Estate,1.6,130.0
2073,25450.0,Toyota,RAV4,2018,108507.0,Diesel,SUV,2.0,143.0
2076,5000.0,Toyota,Yaris,2011,126000.0,Petrol,Hatchback,1.0,69.0
2077,17250.0,Audi,A6,2015,220000.0,Diesel,Saloon,2.0,190.0
2078,16900.0,Volkswagen,Passat,2016,152536.0,Diesel,Saloon,1.6,120.0
2079,50995.0,Mercedes,E-Class,2019,61000.0,Diesel,Coupe,2.0,194.0
2080,4750.0,Volkswagen,Caddy,2012,292063.0,Diesel,MPV,1.6,
2081,11850.0,Toyota,Aqua,2017,122309.84,Petrol Hybrid,Hatchback,1.5,112.0
2083,17500.0,Audi,A4,2016,202000.0,Diesel,Saloon,2.0,150.0
2087,8950.0,Toyota,Aqua,2013,113000.0,Petrol Hybrid,Hatchback,1.5,112.0
2088,20445.0,Renault,Clio,2022,4917.0,Petrol,Hatchback,1.0,90.0
2089,9995.0,Volkswagen,Up!,2015,58097.174,Petrol,Hatchback,1.0,
2090,14495.0,Mercedes,B-Class,2013,72420.3,Petrol,Hatchback,1.6,
2091,13495.0,Volkswagen,Polo,2015,101388.42,Petrol,Hatchback,1.2,
2092,9995.0,Volkswagen,Polo,2012,88513.7,Petrol,Hatchback,1.2,
2093,13495.0,Volkswagen,Golf,2013,109435.12,Petrol,Hatchback,1.2,
2094,13995.0,BMW,1-Series,2014,144840.6,Petrol,Hatchback,1.6,
2095,11495.0,Audi,A3,2012,70810.96,Petrol,Hatchback,1.4,
2096,19995.0,Toyota,Prius,2017,90327.0,Hybrid,Hatchback,1.8,122.0
2097,12995.0,Audi,A1,2013,96560.4,Petrol,Hatchback,1.4,
2098,11495.0,Audi,A3,2013,140012.58,Petrol,Hatchback,1.4,
2099,3650.0,Mercedes,E-Class,2008,468285.7532,Petrol,Saloon,1.8,
2100,3450.0,Renault,Fluence,2012,274000.0,Diesel,Saloon,1.5,90.0
2101,3500.0,Renault,Megane,2010,237566.0,Diesel,Hatchback,1.5,
2102,11995.0,Volkswagen,Polo,2014,69201.62,Petrol,Hatchback,1.2,
2103,11795.0,Toyota,Aqua,2017,123114.51,Petrol Hybrid,Hatchback,1.5,
2104,28000.0,Volkswagen,Passat,2018,50130.941,Diesel,Saloon,2.0,150.0
2105,14995.0,BMW,5-Series,2014,191450.0,Diesel,Saloon,2.0,143.0
2107,11895.0,Toyota,Aqua,2017,104607.1,Petrol Hybrid,Hatchback,1.5,
2108,7995.0,Peugeot,2008,2014,135221.0,Diesel,Hatchback,1.4,68.0
2109,12995.0,Volkswagen,Polo,2015,90123.04,Petrol,Hatchback,1.2,
2110,2100.0,Nissan,Note,2008,357000.0,Petrol,MPV,1.4,
2111,14495.0,Volkswagen,Polo,2016,53108.22,Petrol,Hatchback,1.2,
2112,12995.0,Volkswagen,Polo,2015,70810.96,Petrol,Hatchback,1.2,
2113,11950.0,Citroen,C4,2016,186522.0,Diesel,Hatchback,1.6,92.0
2114,11995.0,Toyota,Aqua,2017,111044.46,Petrol Hybrid,Hatchback,1.5,
2115,13495.0,Volkswagen,Polo,2015,90123.04,Petrol,Hatchback,1.2,
2116,32950.0,Volkswagen,Golf,2020,27387.0,Petrol,Hatchback,1.5,150.0
2117,13450.0,Ford,KA,2017,25500.0,Petrol,Hatchback,1.2,85.0
2118,12995.0,Mazda,Demio,2015,109435.12,Diesel,Hatchback,1.5,
2119,18995.0,Toyota,Prius,2017,123919.18,Petrol Hybrid,Saloon,1.8,
2120,12995.0,Volkswagen,Polo,2015,149668.62,Petrol,Hatchback,1.2,
2121,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
2122,2299.0,Nissan,Primastar,2005,209.2142,Diesel,MPV,1.9,
2123,25895.0,Hyundai,Bayon,2022,17.70274,Petrol,Hatchback,1.2,
2125,2200.0,Skoda,Octavia,2010,305774.6,Diesel,Hatchback,1.6,
2126,16495.0,Volkswagen,Polo,2017,45061.52,Petrol,Hatchback,1.2,
2127,10995.0,Toyota,Aqua,2016,125528.52,Petrol Hybrid,Hatchback,1.5,
2128,8795.0,Nissan,March,2016,111044.46,Petrol,Hatchback,1.2,
2129,11995.0,Audi,A1,2012,96560.4,Petrol,Hatchback,1.4,
2130,7995.0,Volkswagen,Up!,2014,67592.28,Petrol,Hatchback,1.0,
2131,6950.0,Opel,Astra,2015,289380.2534,Diesel,Hatchback,1.2,95.0
2132,9495.0,Mazda,Demio,2014,106216.44,Petrol,Hatchback,1.3,
2134,2500.0,Ford,Mondeo,2008,193121.0,Petrol,Saloon,1.6,
2135,7495.0,Volkswagen,Up!,2013,80467.0,Petrol,Hatchback,1.0,
2136,9495.0,Mazda,Demio,2014,114263.14,Petrol,Hatchback,1.3,
2137,23283.0,Volkswagen,Passat,2019,65381.04684,Diesel,Saloon,2.0,150.0
2138,8995.0,Volkswagen,Up!,2014,125528.52,Petrol,Hatchback,1.0,
2139,11995.0,Audi,A1,2012,90123.04,Petrol,Hatchback,1.4,
2140,8995.0,Mazda,Demio,2014,122309.84,Petrol,Hatchback,1.3,
2141,1150.0,Toyota,Avensis,2005,200000.0,Petrol,Saloon,1.6,
2142,12995.0,Volkswagen,Polo,2015,117481.82,Petrol,Hatchback,1.2,
2143,12995.0,Audi,A3,2013,46670.86,Petrol,Hatchback,1.4,
2144,13950.0,Mitsubishi,Outlander,2014,154496.64,Diesel,SUV,2.3,150.0
2145,8750.0,Volkswagen,Up!,2015,67592.28,Petrol,Hatchback,1.0,
2147,27950.0,Citroen,C4,2022,14500.0,Diesel,Hatchback,1.5,131.0
2148,8000.0,Volkswagen,Passat,2013,180529.0,Diesel,Saloon,1.6,105.0
2150,8495.0,Mazda,Demio,2013,101388.42,Petrol,Hatchback,1.3,
2152,18950.0,Renault,Master,2017,125000.0,Diesel,MPV,2.3,
2155,13995.0,Honda,Fit,2017,94951.06,Petrol Hybrid,Hatchback,1.5,
2160,5850.0,Mazda,6,2011,157484.0,Diesel,Hatchback,2.2,129.0
2161,28995.0,Nissan,Qashqai,2020,24449.0,Petrol,MPV,1.3,160.0
2166,8650.0,Dacia,Sandero,2015,192000.0,Diesel,Hatchback,1.5,90.0
2168,14950.0,Volkswagen,Passat,2015,237.0,Diesel,Jeep,2.0,150.0
2170,14950.0,Renault,Trafic,2017,97450.0,Diesel,MPV,1.6,
2171,14950.0,Opel,Movano,2017,139000.0,Diesel,MPV,2.3,
2186,4999.0,Ford,C-MAX,2011,283243.84,Diesel,MPV,1.6,95.0
2190,26450.0,Land Rover,Range Rover Evoque,2017,157105.3801,Diesel,SUV,2.0,150.0
2191,12900.0,Volkswagen,Tiguan,2014,180000.0,Diesel,SUV,2.0,110.0
2202,50900.0,Volkswagen,Tiguan,2020,29000.0,Diesel,SUV,2.0,150.0
2203,18000.0,Mercedes,A-Class,2016,110000.0,Diesel,Hatchback,1.5,109.0
2204,19000.0,Peugeot,Partner,2018,69000.0,Diesel,MPV,1.6,100.0
2205,12500.0,Land Rover,Discovery,2005,128747.2,Petrol,SUV,4.4,
2206,12995.0,Audi,A1,2013,80467.0,Petrol,Hatchback,1.4,
2207,11795.0,Audi,A1,2012,101388.42,Petrol,Hatchback,1.4,
2208,14995.0,Volkswagen,Polo,2016,59545.58,Petrol,Hatchback,1.2,
2209,10995.0,Volkswagen,Golf,2012,82076.34,Petrol,Hatchback,1.2,
2210,13495.0,Volkswagen,Polo,2015,67592.28,Petrol,Hatchback,1.2,
2211,13995.0,Honda,Fit,2017,80467.0,Petrol Hybrid,Hatchback,1.5,
2212,12995.0,Toyota,Aqua,2017,49100.0,Petrol Hybrid,Hatchback,1.5,
2213,39995.0,Ford,S-MAX,2019,51443.0,Diesel,MPV,2.0,150.0
2214,12995.0,Mazda,Demio,2015,114263.14,Diesel,Hatchback,1.5,
2215,12995.0,Mazda,Demio,2015,119252.094,Diesel,Hatchback,1.5,
2216,16495.0,Audi,A3,2014,96560.4,Petrol,Hatchback,1.4,
2217,60531.0,Volkswagen,Tiguan Allspace,2022,11000.0,Diesel,SUV,2.0,150.0
2218,12500.0,SEAT,Leon,2015,166000.0,Diesel,Estate,1.6,105.0
2220,14995.0,Volkswagen,Golf,2017,187005.308,Diesel,Hatchback,1.6,
2222,12495.0,Audi,A3,2013,83685.68,Petrol,Hatchback,1.4,
2223,12995.0,Audi,A3,2013,74029.64,Petrol,Hatchback,1.4,
2224,12995.0,Audi,A3,2013,106216.44,Petrol,Hatchback,1.4,
2225,11495.0,Volkswagen,Polo,2014,74029.64,Petrol,Hatchback,1.2,
2226,11495.0,Volkswagen,Polo,2014,115872.48,Petrol,Hatchback,,
2227,9995.0,Volkswagen,Polo,2013,102997.76,Petrol,Hatchback,1.2,
2228,12995.0,Mazda,Demio,2014,106216.44,Diesel,Hatchback,1.5,
2230,29900.0,Volkswagen,Arteon,2018,129792.0,Diesel,Hatchback,2.0,150.0
2231,12600.0,Volkswagen,Golf,2016,250000.0,Diesel,Hatchback,1.6,90.0
2232,12500.0,Nissan,Qashqai,2017,113000.0,Diesel,SUV,1.5,
2233,9950.0,Dacia,Sandero,2019,45446.0,Petrol,Hatchback,1.0,75.0
2234,16495.0,BMW,1-Series,2014,83685.68,Petrol,Hatchback,1.6,
2235,15995.0,Volkswagen,Polo,2017,119091.16,Petrol,Hatchback,1.2,
2236,14495.0,Volkswagen,Golf,2014,115872.48,Petrol,Hatchback,1.2,
2237,9950.0,Hyundai,i40,2014,153774.0463,Diesel,Saloon,1.7,116.0
2238,23950.0,Mercedes,CLA-Class,2015,117002.0,Petrol,Saloon,1.6,
2239,27950.0,Citroen,C4,2022,14500.0,Diesel,Hatchback,1.5,131.0
2241,45940.0,Mercedes,E-Class,2018,80000.0,Diesel,Coupe,2.0,194.0
2242,24950.0,Hyundai,Tucson,2018,94000.0,Diesel,SUV,1.7,115.0
2243,5750.0,Ford,Mondeo,2013,289681.2,Diesel,Hatchback,2.0,140.0
2244,3995.0,Ford,Focus,2011,274302.347,Diesel,Hatchback,1.6,90.0
2246,31995.0,Nissan,Qashqai,2021,51034.0,Diesel,MPV,1.5,115.0
2247,11755.0,Mazda,6,2015,144275.0,Diesel,Saloon,2.2,150.0
2248,17000.0,Hyundai,i10,2022,7650.0,Petrol,Hatchback,1.0,67.0
2249,500.0,Opel,Corsa,2007,185000.0,Diesel,Hatchback,1.2,
2250,1000.0,Honda,Civic,2008,55800.0,Petrol,Hatchback,1.3,
2252,3950.0,Nissan,Qashqai,2008,101000.0,Petrol,Hatchback,1.6,
2253,22945.0,Volkswagen,Passat,2017,104265.0,Diesel,Saloon,2.0,150.0
2254,9350.0,Honda,Jazz,2014,201000.0,Petrol,Hatchback,1.3,99.0
2255,15450.0,Nissan,Juke,2017,27389.0,Petrol,SUV,1.2,116.0
2256,47995.0,BMW,3-Series,2020,47000.0,Diesel,Saloon,2.0,190.0
2257,14900.0,Volkswagen,Caddy,2018,91000.0,Diesel,MPV,2.0,
2259,15990.0,BMW,1-Series,2015,188000.0,Petrol,Hatchback,1.6,
2260,35800.0,BMW,X1,2018,35135.0,Diesel,SUV,2.0,150.0
2262,4995.0,Honda,Civic,2008,130000.0,Petrol,Hatchback,1.8,
2263,17999.0,Ford,Mondeo,2017,218870.24,Diesel,Hatchback,2.0,
2264,1995.0,Volkswagen,Golf,2005,189000.0,Petrol,Hatchback,1.6,
2265,4995.0,Volkswagen,Golf,2008,209000.0,Petrol,Hatchback,1.4,
2266,9499.0,Fiat,500,2015,59219.0,Petrol,Hatchback,1.2,69.0
2267,12499.0,Volkswagen,Golf,2014,166999.6025,Petrol,Hatchback,1.4,140.0
2268,22000.0,Nissan,Leaf,2018,52000.0,Electric,Hatchback,,150.0
2269,26900.0,Ford,Mondeo,2020,66835.8902,Diesel,Hatchback,2.0,
2270,18500.0,Subaru,Impreza,2008,156000.0,Petrol,Estate,2.5,
2271,36995.0,Peugeot,5008,2018,81005.0,Diesel,MPV,1.5,130.0
2272,39950.0,BMW,5-Series,2017,81000.0,Diesel,Saloon,3.0,265.0
2273,39250.0,Volkswagen,ID.3,2020,12799.0,Electric,Estate,,204.0
2274,30495.0,BMW,5-Series,2018,128092.0,Diesel,Saloon,2.0,190.0
2275,2450.0,Citroen,C4,2009,159712.0,Diesel,MPV,1.6,
2276,32900.0,Volkswagen,Golf,2020,60150.0,Petrol,Estate,1.5,150.0
2278,18995.0,SEAT,Ibiza,2020,26740.0,Petrol,Hatchback,1.0,
2279,6400.0,Volkswagen,Passat,2012,220000.0,Diesel,Estate,1.6,105.0
2280,9999.0,BMW,5-Series,2013,297727.9,Diesel,Saloon,2.0,184.0
2281,27500.0,Audi,A5,2017,82000.0,Diesel,Hatchback,2.0,150.0
2283,5500.0,Fiat,Punto,2012,104100.0,Petrol,Hatchback,1.2,65.0
2284,7450.0,Renault,Clio,2012,36800.0,Petrol,Hatchback,1.1,75.0
2285,23500.0,Audi,A6,2016,201167.5,Diesel,Saloon,2.0,190.0
2286,4650.0,Audi,A6,2009,386241.6,Diesel,Estate,2.0,
2288,39900.0,Volkswagen,Tiguan,2020,38500.0,Petrol,SUV,1.5,150.0
2289,8995.0,Peugeot,3008,2015,201085.4237,Diesel,SUV,1.6,115.0
2291,17500.0,Ford,Kuga,2016,165000.0,Diesel,SUV,2.0,120.0
2292,21650.0,Ford,Kuga,2018,173808.72,Diesel,SUV,1.5,
2294,25995.0,Ford,Mondeo,2018,81415.0,Diesel,Hatchback,2.0,
2295,11500.0,Hyundai,i40,2014,151004.0,Diesel,Saloon,1.7,116.0
2296,21995.0,Ford,Focus,2018,47955.0,Diesel,Hatchback,1.5,120.0
2297,19995.0,Toyota,Prius,2017,129177.0,Hybrid,Hatchback,1.8,122.0
2299,26995.0,Audi,Q3,2018,99345.0,Diesel,SUV,2.0,
2300,15995.0,Peugeot,3008,2016,81000.0,Diesel,SUV,1.6,120.0
2301,13995.0,Volkswagen,Tiguan,2015,215918.7104,Diesel,SUV,2.0,110.0
2302,3950.0,Perodua,Myvi,2011,128747.2,Petrol,Hatchback,1.3,87.0
2303,21950.0,Lexus,RX,2012,136793.9,Petrol Hybrid,SUV,3.5,299.0
2304,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
2305,51878.0,Mercedes,Other,2022,0.0,Diesel,Coupe,2.0,
2306,3950.0,Toyota,Corolla,2008,228526.28,Petrol,Saloon,1.4,
2307,7350.0,Volkswagen,Polo,2014,200000.0,Petrol,Hatchback,1.0,60.0
2308,10950.0,Hyundai,i30,2014,108535.4989,Diesel,Hatchback,1.6,110.0
2309,1950.0,Mitsubishi,Lancer,2006,214042.22,Petrol,Saloon,1.3,
2310,45932.0,Ford,Kuga,2022,1.0,Hybrid,SUV,2.5,
2311,34950.0,Skoda,Kodiaq,2019,97308.7431,Diesel,SUV,2.0,150.0
2312,7500.0,KIA,Sportage,2011,255423.1794,Diesel,SUV,1.7,115.0
2313,800.0,Volvo,S40,2008,209214.2,Diesel,Saloon,1.6,
2314,3150.0,Ford,Focus,2011,296118.56,Diesel,Hatchback,1.6,109.0
2315,1750.0,Toyota,Corolla,2004,240058.8104,Petrol,Hatchback,1.4,
2316,20950.0,Audi,Q3,2017,157715.32,Diesel,SUV,2.0,
2317,13000.0,Audi,A3,2014,200599.403,Diesel,Hatchback,1.6,110.0
2318,20990.0,Volkswagen,Golf,2019,90464.0,Diesel,Hatchback,1.6,115.0
2319,22444.0,Ford,Kuga,2017,40000.0,Diesel,Hatchback,1.5,120.0
2320,14950.0,Nissan,Qashqai,2015,141621.92,Diesel,Hatchback,1.5,110.0
2321,39950.0,Audi,A6,2018,136793.9,Diesel Hybrid,Estate,2.0,
2322,19950.0,Skoda,Superb,2019,185074.1,Diesel,Saloon,2.0,150.0
2323,6950.0,Volvo,S60,2011,300938.5333,Diesel,Saloon,2.0,163.0
2324,9950.0,Mazda,6,2014,273755.1714,Diesel,Saloon,2.2,150.0
2325,8750.0,BMW,5-Series,2010,210000.0,Diesel,Saloon,2.0,
2326,19950.0,Toyota,RAV4,2016,199611.2682,Diesel,SUV,2.0,143.0
2327,44950.0,BMW,5-Series,2019,155587.7725,Diesel,Estate,2.0,
2328,22950.0,BMW,5-Series,2016,168980.7,Diesel,Saloon,2.0,190.0
2329,49900.0,Volkswagen,Tiguan,2020,52351.0,Petrol,SUV,1.5,150.0
2330,25995.0,Renault,Kadjar,2020,72500.0,Diesel,Hatchback,1.5,
2331,17950.0,BMW,X1,2015,124802.7077,Diesel,Hatchback,2.0,163.0
2332,21650.0,Audi,A4,2017,163151.6705,Diesel,Saloon,2.0,150.0
2333,6995.0,Renault,Fluence,2016,226934.6427,Diesel,Saloon,1.5,95.0
2334,8500.0,Toyota,Landcruiser,2006,288353.0,Diesel,SUV,3.0,
2335,19150.0,Volkswagen,Golf,2017,165169.7829,Diesel,Hatchback,1.6,
2337,38950.0,BMW,5-Series,2018,75576.21574,Diesel,Saloon,2.0,
2338,16950.0,Ford,Focus,2017,163441.3517,Diesel,Hatchback,1.5,
2339,9500.0,Nissan,Qashqai,2013,182027.6194,Diesel,MPV,1.5,110.0
2340,27900.0,Renault,Zoe,2021,15000.0,Electric,Hatchback,,107.0
2341,52000.0,Land Rover,Range Rover,2015,160934.0,Diesel,SUV,3.0,
2342,16950.0,Ford,Focus,2017,163275.5897,Diesel,Hatchback,1.5,
2344,14900.0,Hyundai,ix35,2015,146000.0,Diesel,SUV,1.7,115.0
2345,41950.0,BMW,5-Series,2018,51476.34924,Diesel,Saloon,2.0,190.0
2346,16950.0,Mini,Cooper,2017,156495.4403,Diesel,Hatchback,1.5,
2347,5750.0,Peugeot,107,2012,141448.1113,Petrol,Hatchback,1.0,68.0
2349,17950.0,Volvo,V40,2017,83685.68,Diesel,Hatchback,2.0,120.0
2350,11950.0,Toyota,Avensis,2015,168000.0,Diesel,Saloon,2.0,110.0
2351,9950.0,Dacia,Duster,2015,114881.1266,Diesel,SUV,1.5,107.0
2352,15950.0,Volkswagen,Passat,2015,106000.0,Diesel,Saloon,1.6,120.0
2353,12650.0,Nissan,Pulsar,2016,164152.68,Diesel,Hatchback,1.5,
2354,22950.0,Mercedes,E-Class,2013,115000.0,Diesel,Cabriolet,2.1,170.0
2355,27995.0,Peugeot,208,2022,1000.0,Petrol,Hatchback,1.2,101.0
2356,900.0,Toyota,Avensis,2000,450615.2,Petrol,Saloon,1.6,
2357,59950.0,BMW,X5,2018,75638.98,Diesel,SUV,3.0,
2358,12950.0,Toyota,Auris,2015,201167.5,Diesel,Hatchback,1.4,90.0
2360,52950.0,Jaguar,F-Pace,2020,47800.0,Diesel,SUV,2.0,180.0
2361,12950.0,KIA,RIO,2016,73154.15904,Petrol,Hatchback,1.2,84.0
2363,6750.0,Volkswagen,Touran,2012,257494.4,Diesel,MPV,1.6,105.0
2364,23950.0,BMW,X5,2012,192316.13,Diesel,SUV,3.0,245.0
2365,36499.0,Audi,SQ5,2014,141621.92,Diesel,Estate,3.0,
2366,11950.0,Volvo,S60,2015,177027.4,Diesel,Saloon,1.6,114.0
2368,3950.0,Toyota,Avensis,2008,232453.0696,Petrol,Saloon,1.8,
2369,21950.0,Nissan,Qashqai,2017,65822.0,Diesel,SUV,1.5,
2371,7950.0,Toyota,Prius,2011,231744.96,Petrol Hybrid,Hatchback,1.8,136.0
2372,1500.0,Audi,A3,2005,200000.0,Petrol,Hatchback,1.6,
2373,30499.0,Audi,SQ5,2013,196339.48,Diesel,Estate,3.0,
2374,10950.0,Nissan,Qashqai,2014,190000.0,Diesel,Hatchback,1.5,110.0
2375,22900.0,Mercedes,A-Class,2017,82076.34,Diesel,Hatchback,1.5,109.0
2376,20995.0,Toyota,Camry,2017,122504.0,Hybrid,Saloon,2.5,152.0
2377,7250.0,Ford,Focus,2015,239791.66,Diesel,Estate,1.5,95.0
2378,11950.0,Lexus,IS,2014,164152.68,Diesel,Saloon,2.2,150.0
2379,14950.0,Peugeot,Partner,2019,112653.8,Diesel,MPV,1.6,75.0
2380,9950.0,Toyota,Corolla,2014,218870.24,Diesel,Saloon,1.4,90.0
2381,14950.0,Volvo,S60,2016,186683.44,Diesel,Saloon,2.0,150.0
2382,27950.0,BMW,5-Series,2017,104000.0,Diesel,Saloon,2.0,190.0
2383,13995.0,BMW,X5,2008,175418.06,Diesel,SUV,3.0,
2384,14950.0,Volkswagen,Passat,2015,218870.24,Diesel,Estate,1.6,120.0
